index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bridgedaykoningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgeday,is_schoolholiday,is_bouwvakmidden,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvaknoord,is_voorjaarsvakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_herfstvakantiezuid,is_meivakantie,is_voorjaarsvakantiezuid,is_kerstvakantie,is_zomervakantiemidden,is_zomervakantiezuid,is_herfstvakantiemidden,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,dni,gti
2019-11-29 06:30:00+00:00,-14.59,,-6.086051941,4.121271133,0.001525879,0.674995065,1397.439117,100828.6641,11630,0.02,0,6.112823486,59.63165665,2.563888889,8.881114006,2.77E-05,2.91E-05,2.96E-05,3.40E-05,3.52E-05,3.75E-05,3.13E-05,3.13E-05,3.10E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.563684107,0.047779782,0.631481958,9.434024364,6.367919886,0.556480746,1.136810166,0,109.5753818
2019-11-29 06:45:00+00:00,-14.8,,-5.993206024,4.096630096,0.002288818,0.675910532,1620.346146,100855.0547,17445,0.015,0,6.154022217,58.31391335,2.647222222,8.956795216,2.92E-05,3.08E-05,3.12E-05,3.56E-05,3.69E-05,4.16E-05,3.37E-05,3.37E-05,3.13E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.679513493,0.051403218,0.643097113,9.460933324,6.394744481,0.614581214,1.136939876,0,111.5072933
2019-11-29 07:00:00+00:00,-15.53,,-5.900360107,4.071989059,0.003051758,0.676826,1843.253174,100881.4453,23260,0.01,0,6.195220947,56.99617004,2.730555556,9.032476425,3.06E-05,3.23E-05,3.25E-05,3.68E-05,3.82E-05,4.62E-05,3.63E-05,3.63E-05,3.15E-05,6.02E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.795342879,0.055285488,0.654546447,9.487910018,6.421664188,0.672671152,1.137069546,0,113.1518828
2019-11-29 07:15:00+00:00,-14.68666667,,-6.089183807,4.153385878,0.002288818,0.665004224,1872.13501,100903.3398,73704.40625,0.015,0,6.410369873,56.64819717,2.841666667,8.968344212,3.11E-05,3.30E-05,3.26E-05,3.73E-05,3.87E-05,5.00E-05,3.88E-05,3.88E-05,3.16E-05,3.24E-05,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.94978206,0.060892227,0.644855281,9.629894518,6.403920527,0.634406453,1.136441133,0,114.7788724
2019-11-29 07:30:00+00:00,-14.74333333,,-6.278007507,4.234782696,0.001525879,0.653182447,1901.016846,100925.2344,124148.8125,0.02,0,6.625518799,56.3002243,2.952777778,8.904211998,3.14E-05,3.36E-05,3.23E-05,3.76E-05,3.89E-05,5.28E-05,4.10E-05,4.10E-05,3.16E-05,1.50E-07,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.104221242,0.067027228,0.635043832,9.773751199,6.384042724,0.591427769,1.135813695,0,116.1265912
2019-11-29 07:45:00+00:00,-14.95,,-6.466831207,4.316179514,0.000762939,0.64136067,1929.898682,100947.1289,174593.2188,0.025,0,6.840667725,55.95225143,3.063888889,8.840079784,3.18E-05,3.41E-05,3.21E-05,3.74E-05,3.87E-05,5.45E-05,4.25E-05,4.25E-05,3.16E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.258660423,0.073731811,0.625118903,9.919501207,6.361977944,0.543581541,1.135187231,0,117.1971988
2019-11-29 08:00:00+00:00,-15.06,,-6.655654907,4.397576332,0,0.629538894,1958.780518,100969.0234,225037.625,0.03,0,7.05581665,55.60427856,3.175,8.775947571,3.27E-05,3.51E-05,3.24E-05,3.73E-05,3.85E-05,5.52E-05,4.39E-05,4.39E-05,3.16E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.413099604,0.081048779,0.615087663,10.06716588,6.337672473,0.490706129,1.134561738,0,117.9920638
2019-11-29 08:15:00+00:00,-15.09,,-6.850448608,4.564161062,16.26968384,0.623011887,1982.671936,100997.9492,278351.1719,0.03,0,7.270172119,56.40533829,3.127777778,8.705659151,3.30E-05,3.52E-05,3.25E-05,3.73E-05,3.83E-05,5.58E-05,4.48E-05,4.48E-05,3.17E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.347462952,0.077861444,0.603980313,10.21621146,6.364821181,0.549755179,1.134019145,0,118.5290035
2019-11-29 08:30:00+00:00,-15.64,,-7.04524231,4.730745792,32.53936768,0.61648488,2006.563354,101026.875,331664.7188,0.03,0,7.484527588,57.20639801,3.080555556,8.635370731,3.29E-05,3.51E-05,3.22E-05,3.75E-05,3.84E-05,5.58E-05,4.56E-05,4.56E-05,3.17E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.2818263,0.074789254,0.59276465,10.36720048,6.39122235,0.606964811,1.133477384,0,118.7913154
2019-11-29 08:45:00+00:00,-15.13333333,,-7.240036011,4.897330523,48.80905151,0.609957874,2030.454773,101055.8008,384978.2656,0.03,0,7.698883057,58.00745773,3.033333333,8.565082312,3.29E-05,3.48E-05,3.22E-05,3.73E-05,3.80E-05,5.55E-05,4.62E-05,4.62E-05,3.17E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.216189648,0.071828841,0.581451467,10.52015464,6.416851158,0.662300979,1.132936454,0,118.7789275
2019-11-29 09:00:00+00:00,-15.40333333,,-7.434829712,5.063915253,65.07873535,0.603430867,2054.346191,101084.7266,438291.8125,0.03,0,7.913238525,58.80851746,2.986111111,8.494793892,3.29E-05,3.45E-05,3.21E-05,3.68E-05,3.74E-05,5.53E-05,4.65E-05,4.65E-05,3.16E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.150552996,0.068976875,0.570051958,10.67509583,6.441682332,0.715728618,1.132396351,0,118.4913529
2019-11-29 09:15:00+00:00,-15.34666667,,-7.722457886,5.215127468,70.44143677,0.601450995,2139.028748,101112.4336,478688.1875,0.025,0,7.982696533,58.22021484,2.9875,8.507824659,3.30E-05,3.45E-05,3.18E-05,3.60E-05,3.65E-05,5.55E-05,4.66E-05,4.66E-05,3.15E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.152483486,0.06905924,0.572171308,10.72573162,6.451001951,0.735733991,1.132426854,8.323286775,125.9099798
2019-11-29 09:30:00+00:00,-14.54333333,,-8.01008606,5.366339684,75.80413818,0.599471122,2223.711304,101140.1406,519084.5625,0.02,0,8.052154541,57.63191223,2.988888889,8.520855427,3.25E-05,3.37E-05,3.12E-05,3.54E-05,3.57E-05,5.63E-05,4.67E-05,4.67E-05,3.14E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.154413976,0.069141695,0.574288013,10.77657912,6.460247977,0.755556118,1.132457342,23.17965788,139.0413187
2019-11-29 09:45:00+00:00,-14.44,,-8.297714233,5.517551899,81.1668396,0.597491249,2308.39386,101167.8477,559480.9375,0.015,0,8.121612549,57.04360962,2.990277778,8.533886194,3.21E-05,3.30E-05,3.08E-05,3.50E-05,3.52E-05,5.69E-05,4.69E-05,4.69E-05,3.14E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.156344465,0.069224242,0.576401998,10.82763908,6.469419605,0.775193947,1.132487815,39.16740255,152.3950876
2019-11-29 10:00:00+00:00,-14.54666667,,-8.585342407,5.668764114,86.52954102,0.595511377,2393.076416,101195.5547,599877.3125,0.01,0,8.191070557,56.45530701,2.991666667,8.546916962,3.14E-05,3.20E-05,3.03E-05,3.54E-05,3.56E-05,5.72E-05,4.70E-05,4.70E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.158274955,0.069306879,0.57851319,10.87891227,6.478516024,0.794646414,1.132518273,56.59565352,166.0346697
2019-11-29 10:15:00+00:00,-13.51333333,,-8.680709839,5.619105101,85.3805542,0.600107998,2421.825012,101207.2871,598390.9219,0.02,0,8.180145264,55.49884415,3.050694444,8.577100754,3.13E-05,3.18E-05,2.99E-05,3.60E-05,3.61E-05,5.71E-05,4.72E-05,4.72E-05,3.12E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.24032077,0.072904446,0.583392313,10.87083317,6.523673926,0.89085894,1.132693373,60.89201646,166.4711715
2019-11-29 10:30:00+00:00,-14.22333333,,-8.776077271,5.569446087,84.23156738,0.604704618,2450.573608,101219.0195,596904.5313,0.03,0,8.169219971,54.54238129,3.109722222,8.607284546,3.12E-05,3.17E-05,2.93E-05,3.67E-05,3.67E-05,5.72E-05,4.73E-05,4.73E-05,3.14E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.322366585,0.076673371,0.588255154,10.86275936,6.568760753,0.986333617,1.132868486,66.24286447,167.1133855
2019-11-29 10:45:00+00:00,-13.75333333,,-8.871444702,5.519787073,83.08258057,0.609301239,2479.322205,101230.752,595418.1406,0.04,0,8.158294678,53.58591843,3.16875,8.637468338,3.12E-05,3.17E-05,2.89E-05,3.68E-05,3.67E-05,5.71E-05,4.73E-05,4.73E-05,3.16E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.4044124,0.080620193,0.593100824,10.85469084,6.613776578,1.081080935,1.133043614,72.86763102,168.0060032
2019-11-29 11:00:00+00:00,-13.91666667,,-8.966812134,5.470128059,81.93359375,0.61389786,2508.070801,101242.4844,593931.75,0.05,0,8.147369385,52.62945557,3.227777778,8.66765213,3.12E-05,3.16E-05,2.89E-05,3.66E-05,3.65E-05,5.62E-05,4.71E-05,4.71E-05,3.16E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.486458215,0.084751533,0.597928444,10.8466276,6.658721472,1.17511116,1.133218756,81.06712137,169.2102638
2019-11-29 11:15:00+00:00,-13.08333333,,-8.75643158,5.636114597,61.45019531,0.616194233,2093.195007,101254.1758,641193.0625,0.0525,0,8.171234131,55.69848061,3.169444444,8.587510109,3.13E-05,3.14E-05,2.98E-05,3.62E-05,3.60E-05,5.46E-05,4.70E-05,4.70E-05,3.15E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.405377645,0.080667711,0.585071225,10.86424743,6.694486614,1.249535668,1.133253328,112.5882841,187.4091597
2019-11-29 11:30:00+00:00,-13.15666667,,-8.546051025,5.802101135,40.96679688,0.618490607,1678.319214,101265.8672,688454.375,0.055,0,8.195098877,58.76750565,3.111111111,8.507368088,3.13E-05,3.11E-05,3.02E-05,3.56E-05,3.54E-05,5.27E-05,4.66E-05,4.66E-05,3.15E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.324297075,0.076764168,0.572097095,10.88189249,6.730348288,1.323808526,1.133287893,149.8260905,206.7692414
2019-11-29 11:45:00+00:00,-12.08333333,,-8.335670471,5.968087673,20.48339844,0.62078698,1263.44342,101277.5586,735715.6875,0.0575,0,8.218963623,61.83653069,3.052777778,8.427226067,3.09E-05,3.07E-05,3.00E-05,3.51E-05,3.49E-05,5.15E-05,4.61E-05,4.61E-05,3.15E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.243216505,0.073034512,0.559023052,10.89956282,6.766306685,1.397930847,1.133322453,194.7550185,227.6946238
2019-11-29 12:00:00+00:00,-13.78333333,,-8.125289917,6.134074211,0,0.623083353,848.567627,101289.25,782977,0.06,0,8.242828369,64.90555573,2.994444444,8.347084045,3.06E-05,3.06E-05,2.90E-05,3.47E-05,3.45E-05,5.13E-05,4.58E-05,4.58E-05,3.14E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.162135935,0.069472429,0.545866642,10.91725845,6.802362001,1.471903729,1.133357006,250.2826081,250.7804379
2019-11-29 12:15:00+00:00,-15.94,,-8.303821564,6.074198008,0,0.628404871,967.588562,101313.873,729500.2188,0.05,0,8.167266846,61.72529984,3.009722222,8.324531317,3.03E-05,3.03E-05,2.87E-05,3.47E-05,3.46E-05,5.20E-05,4.58E-05,4.58E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.183371322,0.070389509,0.542151911,10.86131655,6.825304223,1.518792691,1.133936923,258.1660877,238.8104498
2019-11-29 12:30:00+00:00,-13.73,,-8.48235321,6.014321804,0,0.633726388,1086.609497,101338.4961,676023.4375,0.04,0,8.091705322,58.54504395,3.025,8.301978588,3.00E-05,3.00E-05,2.87E-05,3.47E-05,3.45E-05,5.30E-05,4.61E-05,4.61E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.204606709,0.071317767,0.538432487,10.80562759,6.847811346,1.564657059,1.134517154,271.500976,227.9334246
2019-11-29 12:45:00+00:00,-14.18666667,,-8.660884857,5.954445601,0,0.639047906,1205.630432,101363.1191,622546.6563,0.03,0,8.016143799,55.36478806,3.040277778,8.279425859,2.99E-05,3.00E-05,2.89E-05,3.48E-05,3.48E-05,5.34E-05,4.60E-05,4.60E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.225842097,0.072257315,0.534708779,10.75019059,6.869886781,1.609512338,1.135097698,293.573976,218.8167316
2019-11-29 13:00:00+00:00,-16.84,,-8.839416504,5.894569397,0,0.644369423,1324.651367,101387.7422,569069.875,0.02,0,7.940582275,52.18453217,3.055555556,8.256873131,2.97E-05,2.98E-05,2.90E-05,3.48E-05,3.48E-05,5.33E-05,4.60E-05,4.60E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.247077484,0.073208265,0.530981199,10.69500456,6.891533921,1.653373664,1.135678557,330.8643939,212.7794574
2019-11-29 13:15:00+00:00,-16.15666667,,-8.628486633,5.607184887,0,0.650133476,1347.365021,101408.6172,494646.5,0.0375,0,7.769500732,52.01994133,3.117361111,8.134093165,2.97E-05,3.00E-05,2.89E-05,3.48E-05,3.49E-05,5.28E-05,4.57E-05,4.57E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.332984279,0.077173975,0.51063786,10.57097821,6.872546804,1.614908647,1.136604248,371.6888107,202.1519816
2019-11-29 13:30:00+00:00,-15.63333333,,-8.417556763,5.319800377,0,0.655897528,1370.078674,101429.4922,420223.125,0.055,0,7.598419189,51.85535049,3.179166667,8.0113132,2.97E-05,3.02E-05,2.89E-05,3.47E-05,3.49E-05,5.20E-05,4.57E-05,4.57E-05,3.12E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.418891073,0.081335656,0.490259224,10.4482222,6.852963114,1.575136419,1.13753107,353.6228056,163.773105
2019-11-29 13:45:00+00:00,-15.27333333,,-8.206626892,5.032415867,0,0.66166158,1392.792328,101450.3672,345799.75,0.0725,0,7.427337646,51.69075966,3.240972222,7.888533235,2.98E-05,3.06E-05,2.90E-05,3.46E-05,3.49E-05,5.11E-05,4.54E-05,4.54E-05,3.12E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.504797868,0.085700917,0.46991291,10.32672537,6.832797428,1.534076973,1.138459025,190.5795754,80.4393826
2019-11-29 14:00:00+00:00,-15.09333333,,-7.995697021,4.745031357,0,0.667425632,1415.505981,101471.2422,271376.375,0.09,0,7.256256104,51.52616882,3.302777778,7.765753269,2.98E-05,3.08E-05,2.91E-05,3.46E-05,3.50E-05,4.97E-05,4.53E-05,4.53E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.590704663,0.090277438,0.449666112,10.20647662,6.812064117,1.491749817,1.139388115,39.80787537,16.72391484
2019-11-29 14:15:00+00:00,-14.98666667,,-7.492221832,4.48803401,0.865936279,0.678923175,1422.983429,101492.5098,208841.0313,0.0925,0,7.008270264,52.29421234,3.326388889,7.800402522,2.99E-05,3.10E-05,2.95E-05,3.47E-05,3.53E-05,4.86E-05,4.50E-05,4.50E-05,3.13E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.623522989,0.092083158,0.455365949,10.03436713,6.812564389,1.492772467,1.140635682,0,1.239721168
2019-11-29 14:30:00+00:00,-15.11,,-6.988746643,4.231036663,1.731872559,0.690420717,1430.460876,101513.7773,146305.6875,0.095,0,6.760284424,53.06225586,3.35,7.835051775,3.02E-05,3.15E-05,3.02E-05,3.50E-05,3.57E-05,4.74E-05,4.47E-05,4.47E-05,3.14E-05,0,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,11,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.656341315,0.093921266,0.461077503,9.864823629,6.810878603,1.48932614,1.141885468,0,0.868499149
