index,load,APX,clearSky_dlf,clearSky_ulf,clouds,humidity,mxlD,pressure,radiation,rain,snowDepth,temp,winddeg,windspeed,windspeed_100m,sjv_E1A,sjv_E1B,sjv_E1C,sjv_E2A,sjv_E2B,sjv_E3A,sjv_E3B,sjv_E3C,sjv_E3D,sjv_E4A,T-900min,T-780min,T-660min,T-540min,T-30min,T-420min,T-1320min,T-300min,T-45min,T-1200min,T-180min,T-1080min,T-60min,T-960min,T-840min,T-720min,T-600min,T-480min,T-1380min,T-360min,T-1260min,T-240min,T-1140min,T-120min,T-15min,T-1020min,T-1d,T-2d,T-3d,T-4d,T-5d,T-6d,T-7d,T-8d,T-9d,T-10d,T-11d,T-12d,T-13d,T-14d,IsWeekendDay,IsWeekDay,IsSunday,Month,Quarter,is_national_holiday,is_nieuwjaarsdag,is_goede_vrijdag,is_eerste_paasdag,is_tweede_paasdag,is_koningsdag,is_bevrijdingsdag,is_bridgedaybevrijdingsdag,is_hemelvaart,is_bridgedayhemelvaart,is_eerste_pinksterdag,is_tweede_pinksterdag,is_eerste_kerstdag,is_tweede_kerstdag,is_bridgedaykoningsdag,is_bridgeday,is_schoolholiday,is_voorjaarsvakantienoord,is_voorjaarsvakantiemidden,is_zomervakantienoord,is_bouwvakzuid,is_herfstvakantienoord,is_bouwvakmidden,is_herfstvakantiemidden,is_meivakantie,is_voorjaarsvakantiezuid,is_zomervakantiemidden,is_zomervakantiezuid,is_kerstvakantie,is_herfstvakantiezuid,is_bouwvaknoord,windspeed_100mExtrapolated,windPowerFit_extrapolated,windpowerFit_harm_arome,saturation_pressure,vapour_pressure,dewpoint,air_density,horizon
2019-11-29 08:45:00+00:00,-15133333333333300,-72400360107421800,48973305225372300,48809051513671800,0.6099578738212585,20304547729492100,10105580078125,384978265625,0.03,0.0,7698883056640620,580074577331543,3033333333333330,8565082311630240,0,329,0,348,0,322,0,373,0,38,5.55e-05,0,462,0,462,0,0.0,7713333333333330,4.38,-34899999999999900,-4743333333333330,-15089999999999900,-3763333333333330,-6743333333333330,-15.06,-16.02,-16.17,-14949999999999900,4316666666666660,5240000000000000,-3.11,-3123333333333330,-45633333333333300,-3573333333333330,-17346666666666600,-14800000000000000,-2056666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4216189648013830,0.07182884100008277,0.5814514670793638,1052015464178360,6416851157573220,0.6623009792871666,11329364535431800,0.25
2019-11-29 09:00:00+00:00,-15403333333333300,-74348297119140600,5063915252685540,650787353515625,0.6034308671951294,205434619140625,1010847265625,4382918125,0.03,0.0,7913238525390620,5880851745605460,2986111111111110,8494793891906730,0,329,3.45e-05,0,321,0,368,0,374,0,553,0,465,0,465,0,0.0,6443333333333330,2983333333333330,-35933333333333300,-4656666666666660,-15.64,-3736666666666660,-9376666666666660,-15089999999999900,-14326666666666600,-12986666666666600,-15.06,6463333333333330,5483333333333330,-48133333333333300,-26466666666666600,-4846666666666660,-3.72,-18.01,-15530000000000000,0.24666666666666667,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4150552995984310,0.06897687510846504,0.5700519584888248,10675095825946000,64416823316417300,0.7157286176192339,11323963512434200,0.25
2019-11-29 09:15:00+00:00,-15346666666666600,-77224578857421800,5215127468109130,7044143676757810,0.6014509946107864,21390287475585900,10111243359375,4786881875,0.025,0.0,7982696533203120,5822021484375,29875,8507824659347530,0,33,0,345,0,318,0,36,0,365,0,555,0,466,0,466,315,0.0,5.91,12033333333333300,-34499999999999900,-4676666666666660,-15133333333333300,-3516666666666660,-11.44,-15.64,-14253333333333300,-11153333333333300,-15089999999999900,7303333333333330,4913333333333330,-5.04,-32266666666666600,-39299999999999900,-39866666666666600,-18169999999999900,-14686666666666600,3.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4152483485749890,0.06905923950545637,0.5721713082148063,10725731621126700,6451001951455060,0.7357339908750284,11324268537815300,0.25
2019-11-29 09:30:00+00:00,-14543333333333300,-8010086059570310,5366339683532710,7580413818359370,0.5994711220264435,22237113037109300,101140140625,5190845625,0.02,0.0,8052154541015620,5763191223144530,2988888888888880,852085542678833,0,325,0,337,0,312,0,354,0,357,0,563,0,467,0,467,0.0,5133333333333330,-22966666666666600,-34166666666666600,-4.53,-15403333333333300,-3533333333333330,-16176666666666600,-15133333333333300,-14589999999999900,-8.32,-15.64,7776666666666660,4323333333333330,-38966666666666600,-4033333333333330,-3846666666666660,-3643333333333330,-18526666666666600,-14743333333333300,36966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41544139755154600,0.0691416949488074,0.5742880127228851,10776579120976400,6460247977258490,0.7555561183122731,1132457341562900,0.25
2019-11-29 09:45:00+00:00,-14.44,-8297714233398430,5517551898956290,8116683959960930,0.5974912494421005,23083938598632800,10116784765625,5594809375,0.015000000000000001,0.0,8121612548828120,57043609619140600,2990277777777770,8533886194229120,0,321,0,33,0,308,3.5e-05,0,352,0,569,0,469,0,469,0,0.0,5240000000000000,-3.11,-3123333333333330,-45633333333333300,-15346666666666600,-3573333333333330,-17346666666666600,-15403333333333300,-14800000000000000,-2056666666666660,-15133333333333300,7713333333333330,4.38,-34899999999999900,-4743333333333330,-3763333333333330,-6743333333333330,-16.02,-16.17,-14949999999999900,4316666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4156344465281040,0.06922424152171212,0.5764019978799231,10827639083703100,6469419604629890,0.7751939469712501,1132487814601860,0.25
2019-11-29 10:00:00+00:00,-14546666666666600,-8585342407226560,5668764114379880,86529541015625,0.5955113768577576,2393076416015620,1011955546875,5998773125,0.01,0.0,8191070556640620,5645530700683590,29916666666666600,8546916961669920,0,314,0,32,0,303,0,354,0,356,0,572,0,47,0,47,313,0.0,5483333333333330,-48133333333333300,-26466666666666600,-4846666666666660,-14543333333333300,-3.72,-18.01,-15346666666666600,-15530000000000000,0.24666666666666667,-15403333333333300,6443333333333330,2983333333333330,-35933333333333300,-4656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-12986666666666600,-15.06,6463333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4158274955046610,0.06930687930739855,0.5785131899464505,10878912269733500,6478516024463770,0.794646414173928,11325182729127500,0.25
2019-11-29 10:15:00+00:00,-13513333333333300,-8680709838867180,5619105100631710,8538055419921870,0.6001079976558685,24218250122070300,101207287109375,598390921875,0.02,0.0,8180145263671870,55498844146728500,30506944444444400,857710075378418,0,313,0,318,0,299,0,36,0,361,0,571,0,472,0,472,312,0.0,4913333333333330,-5.04,-32266666666666600,-39299999999999900,-14.44,-39866666666666600,-18169999999999900,-14543333333333300,-14686666666666600,3.17,-15346666666666600,5.91,12033333333333300,-34499999999999900,-4676666666666660,-3516666666666660,-11.44,-14253333333333300,-11153333333333300,-15089999999999900,7303333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4240320770083510,0.07290444637366446,0.5833923129473162,10870833168346500,6523673925507450,0.8908589402320912,1132693372718900,0.25
2019-11-29 10:30:00+00:00,-14223333333333300,-8776077270507810,5569446086883540,842315673828125,0.6047046184539795,24505736083984300,10121901953125,59690453125,0.03,0.0,8169219970703120,54542381286621000,3109722222222220,8607284545898430,3.12e-05,3.17e-05,0,293,0,367,0,367,0,572,0,473,0,473,3.14e-05,0.0,-38966666666666600,-4033333333333330,-3846666666666660,-14546666666666600,-3643333333333330,-18526666666666600,-14.44,-14743333333333300,36966666666666600,-14543333333333300,5133333333333330,-22966666666666600,-34166666666666600,-4.53,-3533333333333330,-16176666666666600,-14589999999999900,-8.32,-15.64,7776666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4322366585120410,0.07667337083987703,0.5882551542426302,10862759358262200,6568760753095360,0.9863336166788433,11328684864263100,0.25
2019-11-29 10:45:00+00:00,-13753333333333300,-8871444702148430,5519787073135370,8308258056640620,0.6093012392520905,24793222045898400,101230751953125,595418140625,0.04,0.0,8158294677734370,5358591842651360,31687499999999900,8637468338012690,3.12e-05,0,317,0,289,0,368,0,367,0,571,0,473,0,473,0,0.0,4.38,-34899999999999900,-4743333333333330,-3763333333333330,-13513333333333300,-6743333333333330,-16.02,-14546666666666600,-16.17,-14949999999999900,4316666666666660,-14.44,5240000000000000,-3.11,-3123333333333330,-45633333333333300,-3573333333333330,-17346666666666600,-14800000000000000,-2056666666666660,-15133333333333300,7713333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4404412400157310,0.08062019314567867,0.5931008235714712,10854690836510300,6613776578384070,1081080935181230,11330436140363000,0.25
2019-11-29 11:00:00+00:00,-13916666666666600,-8966812133789060,5470128059387200,8193359375,0.6138978600502014,250807080078125,101242484375,593931.75,0.05,0.0,8147369384765620,5262945556640620,32277777777777700,8667652130126950,0,312,0,316,2.89e-05,3.66e-05,0,365,0,562,0,471,0,471,0,316,2983333333333330,-35933333333333300,-4656666666666660,-3736666666666660,-14223333333333300,-9376666666666660,-14326666666666600,-13513333333333300,-12986666666666600,-15.06,6463333333333330,-14546666666666600,5483333333333330,-48133333333333300,-26466666666666600,-4846666666666660,-3.72,-18.01,-15530000000000000,0.24666666666666667,-15403333333333300,6443333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4486458215194210,0.08475153279391237,0.5979284438209269,1084662760012200,6658721472476370,11751111595579300,11332187555501900,0.25
2019-11-29 11:15:00+00:00,-13083333333333300,-8756431579589840,5636114597320550,614501953125,0.6161942332983017,20931950073242100,10125417578125,6411930625,0.052500000000000005,0.0,8171234130859370,556984806060791,31694444444444400,8587510108947750,0,313,0,314,0,298,3.62e-05,0,36,5.46e-05,0,47,0,47,0,315,12033333333333300,-34499999999999900,-4676666666666660,-3516666666666660,-13753333333333300,-11.44,-14253333333333300,-14223333333333300,-11153333333333300,-15089999999999900,7303333333333330,-13513333333333300,4913333333333330,-5.04,-32266666666666600,-39299999999999900,-39866666666666600,-18169999999999900,-14686666666666600,3.17,-15346666666666600,5.91,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44053776450401,0.0806677114699739,0.5850712248492563,10864247428352100,6694486614476500,1249535667973020,11332533275066900,0.25
2019-11-29 11:30:00+00:00,-13156666666666600,-8546051025390620,5802101135253900,40966796875,0.618490606546402,16783192138671800,1012658671875,688454375,0.055,0.0,8195098876953120,5876750564575190,31111111111111100,8507368087768550,0,313,3.11e-05,0,302,0,356,0,354,0,527,0,466,0,466,0,0.0,-22966666666666600,-34166666666666600,-4.53,-3533333333333330,-13916666666666600,-16176666666666600,-14589999999999900,-13753333333333300,-8.32,-15.64,7776666666666660,-14223333333333300,4323333333333330,-38966666666666600,-4033333333333330,-3846666666666660,-3643333333333330,-18526666666666600,-14743333333333300,36966666666666600,-14543333333333300,5133333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4324297074885980,0.07676416777111442,0.5720970947966785,10881892492040400,6730348287774850,13238085262686100,1133287893189450,0.25
2019-11-29 11:45:00+00:00,-12083333333333300,-8335670471191400,5968087673187250,204833984375,0.6207869797945023,12634434204101500,10127755859375,7357156875,0.057499999999999996,0.0,8218963623046870,61836530685424800,3052777777777770,8427226066589350,3.09e-05,0,307,0,3,0,351,0,349,0,515,0,461,0,461,0,0.0,-3.11,-3123333333333330,-45633333333333300,-3573333333333330,-13083333333333300,-17346666666666600,-14800000000000000,-13916666666666600,-2056666666666660,-15133333333333300,7713333333333330,-13753333333333300,4.38,-34899999999999900,-4743333333333330,-3763333333333330,-6743333333333330,-16.02,-16.17,-14949999999999900,4316666666666660,-14.44,5240000000000000,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4243216504731870,0.0730345118435306,0.5590230519894971,10899562822155300,6766306685446260,13979308465394000,1133322452599260,0.25
2019-11-29 12:00:00+00:00,-13783333333333300,-8125289916992180,61340742111206000,0.0,0.6230833530426025,848567626953125,101289.25,782977.0,0.06,0.0,8242828369140620,6490555572509760,2994444444444440,8347084045410150,0,306,0,306,0,29,3.47e-05,3.45e-05,0,513,4.58e-05,4.58e-05,0,314,0.0,-48133333333333300,-4846666666666660,-3.72,-13156666666666600,-18.01,-15530000000000000,-13083333333333300,0.24666666666666667,-15403333333333300,6443333333333330,-13916666666666600,2983333333333330,-35933333333333300,-4656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-12986666666666600,-15.06,6463333333333330,-14546666666666600,5483333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4162135934577760,0.06947242885019851,0.5458666421630501,10917258449696200,6802362000869400,1471903728857950,11333570057368800,0.25
2019-11-29 12:15:00+00:00,-15.94,-8303821563720700,6074198007583610,0.0,0.6284048706293106,9675885620117180,101313873046875,72950021875,0.05,0.0,8167266845703120,6172529983520500,3009722222222220,8324531316757200,0,303,0,303,0,287,0,347,0,346,0,52,4.58e-05,4.58e-05,3.13e-05,0.0,-32266666666666600,-39299999999999900,-39866666666666600,-12083333333333300,-18169999999999900,-14686666666666600,-13156666666666600,3.17,-15346666666666600,5.91,-13083333333333300,12033333333333300,-34499999999999900,-4676666666666660,-3516666666666660,-11.44,-14253333333333300,-11153333333333300,-15089999999999900,7303333333333330,-13513333333333300,4913333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4183371321999070,0.07038950881465104,0.5421519108135899,10861316552856400,6825304223261720,1518792691309400,11339369230563900,0.25
2019-11-29 12:30:00+00:00,-13729999999999900,-8482353210449210,6014321804046630,0.0,0.6337263882160187,10866094970703100,10133849609375,6760234375,0.04,0.0,8091705322265620,585450439453125,30249999999999900,8301978588104240,0,3,0,3,0,287,0,347,0,345,5.3e-05,0,461,0,461,0,0.0,-38966666666666600,-4033333333333330,-3846666666666660,-3643333333333330,-13783333333333300,-18526666666666600,-14743333333333300,-12083333333333300,36966666666666600,-14543333333333300,5133333333333330,-13156666666666600,-22966666666666600,-34166666666666600,-4.53,-3533333333333330,-16176666666666600,-14589999999999900,-8.32,-15.64,7776666666666660,-14223333333333300,4323333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4204606709420390,0.07131776697989883,0.5384324869244834,10805627592114900,6847811346358370,1564657059454340,11345171538327400,0.25
2019-11-29 12:45:00+00:00,-14186666666666600,-8660884857177730,59544456005096400,0.0,0.6390479058027267,12056304321289000,101363119140625,62254665625,0.030000000000000002,0.0,8016143798828120,5536478805541990,30402777777777700,8279425859451290,2.99e-05,0,3,0,289,0,348,0,348,0,534,0,46,0,46,0,0.0,-34899999999999900,-4743333333333330,-3763333333333330,-6743333333333330,-15.94,-16.02,-16.17,-14949999999999900,-13783333333333300,4316666666666660,-14.44,5240000000000000,-12083333333333300,-3.11,-3123333333333330,-45633333333333300,-3573333333333330,-17346666666666600,-14800000000000000,-2056666666666660,-15133333333333300,7713333333333330,-13753333333333300,4.38,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4225842096841700,0.07225731500020288,0.5347087793927309,10750190586694400,6869886781407280,16095123375836700,11350976983042000,0.25
2019-11-29 13:00:00+00:00,-16.84,-883941650390625,5894569396972650,0.0,0.6443694233894348,13246513671875,1013877421875,569069875,0.02,0.0,7940582275390620,52184532165527300,30555555555555500,825687313079834,0,297,0,298,0,29,0,348,0,348,5.33e-05,0,46,0,46,0,0.0,-35933333333333300,-4656666666666660,-3736666666666660,-9376666666666660,-13729999999999900,-14326666666666600,-12986666666666600,-15.06,-15.94,6463333333333330,-14546666666666600,5483333333333330,-13783333333333300,-48133333333333300,-26466666666666600,-4846666666666660,-3.72,-18.01,-15530000000000000,0.24666666666666667,-15403333333333300,6443333333333330,-13916666666666600,2983333333333330,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42470774842630200,0.07320826499036513,0.5309811990193,10695004558928700,68915339207843200,16533736636178900,1135678556709380,0.25
2019-11-29 13:15:00+00:00,-16156666666666600,-8628486633300780,5607184886932370,0.0,0.6501334756612778,13473650207519500,1014086171875,494646.5,0.0375,0.0,7769500732421870,52019941329956000,31173611111111100,8134093165397640,0,297,0,3,0,289,0,348,0,349,5.28e-05,0,457,0,457,0,0.0,-34499999999999900,-4676666666666660,-3516666666666660,-11.44,-14186666666666600,-14253333333333300,-11153333333333300,-15089999999999900,-13729999999999900,7303333333333330,-13513333333333300,4913333333333330,-15.94,-5.04,-32266666666666600,-39299999999999900,-39866666666666600,-18169999999999900,-14686666666666600,3.17,-15346666666666600,5.91,-13083333333333300,12033333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4332984278831070,0.0771739750327228,0.5106378599219893,10570978208033400,6872546803528390,16149086468352300,1136604248182100,0.25
2019-11-29 13:30:00+00:00,-15633333333333300,-8417556762695310,531980037689209,0.0,0.6558975279331207,13700786743164000,1014294921875,420223125,0.05499999999999999,0.0,7598419189453120,51855350494384700,31791666666666600,8011313199996940,0,297,0,302,0,289,0,347,0,349,0,52,0,457,0,457,312,0.0,-34166666666666600,-4.53,-3533333333333330,-16176666666666600,-16.84,-14589999999999900,-8.32,-15.64,-14186666666666600,7776666666666660,-14223333333333300,4323333333333330,-13729999999999900,-38966666666666600,-4033333333333330,-3846666666666660,-3643333333333330,-18526666666666600,-14743333333333300,36966666666666600,-14543333333333300,5133333333333330,-13156666666666600,-22966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4418891073399110,0.081335655574318,0.4902592237886602,10448222203227800,6852963114393070,1575136418875660,11375310703755400,0.25
2019-11-29 13:45:00+00:00,-15273333333333300,-8206626892089840,5032415866851800,0.0,0.6616615802049637,13927923278808500,1014503671875,345799.75,0.0725,0.0,7427337646484370,5169075965881340,3240972222222220,7888533234596250,0,298,0,306,2.9e-05,0,346,0,349,0,511,0,454,0,454,0,0.0,-3123333333333330,-45633333333333300,-3573333333333330,-17346666666666600,-16156666666666600,-14800000000000000,-2056666666666660,-15133333333333300,-16.84,7713333333333330,-13753333333333300,4.38,-14186666666666600,-34899999999999900,-4743333333333330,-3763333333333330,-6743333333333330,-16.02,-16.17,-14949999999999900,4316666666666660,-14.44,5240000000000000,-12083333333333300,-3.11,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45047978679671600,0.08570091706925306,0.4699129104761764,10326725372609800,6832797428383730,15340769726230600,11384590252961800,0.25
2019-11-29 14:00:00+00:00,-15093333333333300,-7995697021484370,4745031356811520,0.0,0.6674256324768066,14155059814453100,1014712421875,271376375,0.09,0.0,7256256103515620,5152616882324210,3302777777777770,7765753269195550,0,298,0,308,0,291,0,346,0,35,0,497,4.53e-05,4.53e-05,0,313,-26466666666666600,-4846666666666660,-3.72,-18.01,-15633333333333300,-15530000000000000,0.24666666666666667,-15403333333333300,-16156666666666600,6443333333333330,-13916666666666600,2983333333333330,-16.84,-35933333333333300,-4656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-12986666666666600,-15.06,6463333333333330,-14546666666666600,5483333333333330,-13783333333333300,-48133333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4590704662535210,0.09027743790625159,0.4496661119601062,10206476624783600,6812064116655960,14917498168469300,1139388114956270,0.25
2019-11-29 14:15:00+00:00,-14986666666666600,-7492221832275390,4488034009933470,0.865936279296875,0.678923174738884,14229834289550700,101492509765625,20884103125,0.0925,0.0,7008270263671870,52294212341308500,33263888888888800,7800402522087090,0,299,0,31,0,295,0,347,0,353,0,486,0,45,0,45,313,0.0,-32266666666666600,-39299999999999900,-39866666666666600,-18169999999999900,-15273333333333300,-14686666666666600,3.17,-15346666666666600,-15633333333333300,5.91,-13083333333333300,12033333333333300,-16156666666666600,-34499999999999900,-4676666666666660,-3516666666666660,-11.44,-14253333333333300,-11153333333333300,-15089999999999900,7303333333333330,-13513333333333300,4913333333333330,-15.94,-5.04,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4623522988549970,0.09208315758318045,0.455365948636661,10034367131116400,68125643891531000,14927724670447800,11406356817418200,0.25
2019-11-29 14:30:00+00:00,-15.11,-6988746643066400,423103666305542,173187255859375,0.6904207170009613,14304608764648400,10151377734375,1463056875,0.095,0.0,6760284423828120,53062255859375,3.35,7835051774978630,0,302,0,315,0,302,0,35,0,357,0,474,0,447,0,447,314,0.0,-4033333333333330,-3846666666666660,-3643333333333330,-18526666666666600,-15093333333333300,-14743333333333300,36966666666666600,-14543333333333300,-15273333333333300,5133333333333330,-13156666666666600,-22966666666666600,-15633333333333300,-34166666666666600,-4.53,-3533333333333330,-16176666666666600,-14589999999999900,-8.32,-15.64,7776666666666660,-14223333333333300,4323333333333330,-13729999999999900,-38966666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4656341314564730,0.09392126620950578,0.4610775031569047,986482362876993,681087860286336,1489326140358860,11418854683875700,0.25
2019-11-29 14:45:00+00:00,-15200000000000000,-6485271453857420,3974039316177360,2597808837890620,0.7019182592630386,14379383239746000,101535044921875,8377034375,0.0975,0.0,6512298583984370,53830299377441400,3373611111111110,7869701027870170,0,308,0,322,0,315,0,351,0,358,4.65e-05,0,444,0,444,0,0.0,-4743333333333330,-3763333333333330,-6743333333333330,-16.02,-14986666666666600,-16.17,-14949999999999900,4316666666666660,-14.44,-15093333333333300,5240000000000000,-12083333333333300,-3.11,-15273333333333300,-3123333333333330,-45633333333333300,-3573333333333330,-17346666666666600,-14800000000000000,-2056666666666660,-15133333333333300,7713333333333330,-13753333333333300,4.38,-14186666666666600,-34899999999999900,-16.17,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4689159640579490,0.09579219484983781,0.46679929571845447,9697813227334670,6807072179188820,14815417243024700,11431374805201500,0.25
2019-11-29 15:00:00+00:00,-7246666666666660,-59817962646484300,37170419692993100,34637451171875,0.713415801525116,1445415771484370,1015563125,21235.0,0.1,0.0,6264312744140620,5459834289550780,3397222222222220,7904350280761710,0,316,0,331,0,328,0,353,0,361,0,451,0,442,0,442,316,0.0,-4656666666666660,-3736666666666660,-9376666666666660,-14326666666666600,-15.11,-12986666666666600,-15.06,6463333333333330,-14546666666666600,-14986666666666600,5483333333333330,-13783333333333300,-48133333333333300,-15093333333333300,-26466666666666600,-4846666666666660,-3.72,-18.01,-15530000000000000,0.24666666666666667,-15403333333333300,6443333333333330,-13916666666666600,2983333333333330,-16.84,-35933333333333300,-12986666666666600,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47219779665942500,0.09769637423652357,0.4725298357819447,9533303382495670,6801209273805250,14695441121706300,11443917237915700,0.25
2019-11-29 15:15:00+00:00,-4873333333333330,-5690910339355460,3610257863998410,3656768798828120,0.7115619480609894,14457716979980400,101579162109375,1591609375,0.1,0.0,6153656005859370,54564666748046800,33520833333333300,7945485353469840,0,329,0,347,0,343,0,356,0,365,0,436,0,438,0,438,318,0.0,-4676666666666660,-3516666666666660,-11.44,-14253333333333300,-15200000000000000,-11153333333333300,-15089999999999900,7303333333333330,-13513333333333300,-15.11,4913333333333330,-15.94,-5.04,-14986666666666600,-32266666666666600,-39299999999999900,-39866666666666600,-18169999999999900,-14686666666666600,3.17,-15346666666666600,5.91,-13083333333333300,12033333333333300,-16156666666666600,-34499999999999900,-11153333333333300,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4659237049213090,0.0940850216779998,0.47934233464115567,9460693834942340,6731869735200160,13269518331122000,1145103004049180,0.25
2019-11-29 15:30:00+00:00,-3803333333333330,-54000244140625,35034737586975000,384979248046875,0.7097080945968628,14461276245117100,10160201171875,105971875,0.1,0.0,6042999267578120,5453099060058590,33069444444444400,79866204261779700,0,35,0,37,0,366,0,368,0,378,0,419,0,435,0,435,32,0.0,-4.53,-3533333333333330,-16176666666666600,-14589999999999900,-7246666666666660,-8.32,-15.64,7776666666666660,-14223333333333300,-15200000000000000,4323333333333330,-13729999999999900,-38966666666666600,-15.11,-4033333333333330,-3846666666666660,-3643333333333330,-18526666666666600,-14743333333333300,36966666666666600,-14543333333333300,5133333333333330,-13156666666666600,-22966666666666600,-15633333333333300,-34166666666666600,-8.32,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4596496131831930,0.09059375984066394,0.4861625250903439,9388572928126280,6663146203804190,11843378374708500,11458148455033600,0.25
2019-11-29 15:45:00+00:00,11300000000000000,-5109138488769530,33966896533966000,4042816162109370,0.7078542411327362,14464835510253900,101624861328125,527828125,0.1,0.0,5932342529296870,54497314453125,32618055555555500,8027755498886100,0,38,0,401,0,401,0,385,0,397,0,409,0,431,0,431,322,0,233,-45633333333333300,-3573333333333330,-17346666666666600,-14800000000000000,-4873333333333330,-2056666666666660,-15133333333333300,7713333333333330,-13753333333333300,-7246666666666660,4.38,-14186666666666600,-34899999999999900,-15200000000000000,-4743333333333330,-3763333333333330,-6743333333333330,-16.02,-14949999999999900,4316666666666660,-14.44,5240000000000000,-12083333333333300,-3.11,-15273333333333300,-3123333333333330,-2056666666666660,False,True,False,11,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4533755214450770,0.0872195770732414,0.4929878725837789,9316937836414450,65950339618760200,10417018779782700,11465272488417900,0.25
